Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
08-Jun-2017,1.33,1.75,2.19,2.85
08-Jun-2016,0.78,1.23,1.71,2.51
08-Jun-2015,0.7,1.72,2.39,3.11
08-Jun-2012,0.28,0.71,1.65,2.77
08-Jun-2011,0.39,1.52,2.98,4.2
08-Jun-2010,0.74,1.98,3.18,4.1
08-Jun-2009,1.42,2.95,3.91,4.65
08-Jun-2007,5.01,5.06,5.12,5.22
08-Jun-2006,5.01,4.95,5.0,5.06
08-Jun-2005,3.6,3.73,3.95,4.24
08-Jun-2004,2.73,3.96,4.78,5.53
08-Jul-2025,3.9,3.99,4.42,4.94
08-Jul-2024,4.62,4.23,4.28,4.46
08-Jul-2022,3.12,3.13,3.09,3.27
08-Jul-2021,0.19,0.74,1.3,1.91
08-Jul-2020,0.16,0.3,0.67,1.39
08-Jul-2019,1.88,1.86,2.05,2.53
08-Jul-2016,0.61,0.95,1.37,2.11
08-Jul-2015,0.55,1.5,2.22,2.99
08-Jul-2014,0.51,1.7,2.58,3.38
08-Jul-2013,0.37,1.51,2.65,3.63
08-Jul-2011,0.4,1.57,3.03,4.27
08-Jul-2010,0.63,1.8,3.04,4.0
08-Jul-2009,0.91,2.23,3.33,4.17
08-Jul-2008,2.47,3.19,3.91,4.46
08-Jul-2005,3.78,3.89,4.11,4.33
08-Jul-2004,2.55,3.65,4.49,5.32
08-Jul-2003,1.39,2.65,3.75,4.95
08-Jul-2002,2.84,4.07,4.84,5.66
08-Jan-2026,3.49,3.74,4.19,4.85
08-Jan-2025,4.28,4.45,4.67,4.91
08-Jan-2024,4.36,3.97,4.01,4.17
08-Jan-2021,0.14,0.49,1.13,1.87
08-Jan-2020,1.58,1.67,1.87,2.35
08-Jan-2019,2.58,2.58,2.73,3.0
08-Jan-2018,1.96,2.29,2.49,2.81
08-Jan-2016,0.94,1.57,2.13,2.91
08-Jan-2015,0.62,1.5,2.03,2.59
08-Jan-2014,0.43,1.77,3.01,3.9
08-Jan-2013,0.25,0.79,1.89,3.06
08-Jan-2010,0.96,2.57,3.83,4.7
08-Jan-2009,0.83,1.6,2.47,3.04
08-Jan-2008,2.76,3.16,3.86,4.35
08-Jan-2007,4.78,4.66,4.66,4.74
08-Jan-2004,1.85,3.24,4.27,5.2
08-Jan-2003,1.71,3.01,4.0,5.13
08-Jan-2002,3.07,4.39,5.1,5.51
08-Feb-2024,4.46,4.12,4.15,4.36
08-Feb-2023,4.45,3.82,3.63,3.7
08-Feb-2022,1.35,1.81,1.96,2.25
08-Feb-2021,0.11,0.48,1.19,1.96
08-Feb-2019,2.45,2.44,2.63,2.97
08-Feb-2018,2.13,2.57,2.85,3.14
08-Feb-2017,1.15,1.81,2.34,2.96
08-Feb-2016,0.66,1.16,1.75,2.56
08-Feb-2013,0.25,0.84,1.99,3.17
08-Feb-2012,0.27,0.82,2.01,3.14
08-Feb-2011,0.86,2.39,3.75,4.76
08-Feb-2010,0.79,2.26,3.62,4.52
08-Feb-2008,1.93,2.69,3.64,4.43
08-Feb-2007,4.87,4.73,4.73,4.81
08-Feb-2006,4.64,4.55,4.56,4.67
08-Feb-2005,3.33,3.68,4.05,4.39
08-Feb-2002,2.95,4.28,4.9,5.39
08-Dec-2025,3.57,3.75,4.17,4.81
08-Dec-2023,4.71,4.24,4.23,4.31
08-Dec-2022,4.31,3.71,3.48,3.44
08-Dec-2021,0.68,1.27,1.52,1.87
08-Dec-2020,0.14,0.39,0.92,1.67
08-Dec-2017,1.8,2.14,2.38,2.77
08-Dec-2016,1.12,1.83,2.4,3.1
08-Dec-2015,0.94,1.68,2.24,2.97
08-Dec-2014,0.64,1.67,2.26,2.9
08-Dec-2011,0.22,0.86,1.99,3.0
08-Dec-2010,0.63,1.87,3.26,4.45
08-Dec-2009,0.73,2.12,3.4,4.39
08-Dec-2008,0.97,1.76,2.77,3.16
08-Dec-2006,4.68,4.53,4.56,4.66
08-Dec-2005,4.37,4.36,4.47,4.62
08-Dec-2004,2.91,3.53,4.14,4.84
08-Dec-2003,1.94,3.28,4.29,5.26
08-Aug-2025,3.76,3.84,4.27,4.85
08-Aug-2024,4.04,3.83,3.99,4.28
08-Aug-2023,4.74,4.1,4.02,4.2
08-Aug-2022,3.21,2.91,2.77,3.0
08-Aug-2019,1.62,1.54,1.72,2.25
08-Aug-2018,2.68,2.83,2.96,3.12
08-Aug-2017,1.36,1.84,2.29,2.86
08-Aug-2016,0.74,1.15,1.59,2.3
08-Aug-2014,0.45,1.62,2.44,3.23
08-Aug-2013,0.3,1.36,2.58,3.65
08-Aug-2012,0.29,0.73,1.68,2.75
08-Aug-2011,0.27,1.11,2.4,3.68
08-Aug-2008,2.51,3.21,3.94,4.55
08-Aug-2007,4.64,4.69,4.84,5.01
08-Aug-2006,4.91,4.85,4.93,5.02
08-Aug-2005,4.16,4.28,4.42,4.58
08-Aug-2003,1.72,3.17,4.27,5.4
08-Aug-2002,2.1,3.35,4.4,5.44
08-Apr-2026,3.79,3.92,4.29,4.89
08-Apr-2025,3.71,3.88,4.26,4.71
08-Apr-2024,4.78,4.43,4.42,4.55
08-Apr-2022,2.53,2.76,2.72,2.76
08-Apr-2021,0.14,0.85,1.64,2.32
08-Apr-2020,0.27,0.47,0.77,1.37
08-Apr-2019,2.36,2.33,2.52,2.93
08-Apr-2016,0.7,1.16,1.72,2.55
08-Apr-2015,0.54,1.35,1.92,2.53
08-Apr-2014,0.4,1.67,2.69,3.54
08-Apr-2013,0.24,0.71,1.76,2.91
08-Apr-2011,0.83,2.31,3.59,4.63
08-Apr-2010,1.09,2.64,3.91,4.75
08-Apr-2009,0.93,1.83,2.86,3.66
08-Apr-2008,1.87,2.72,3.58,4.37
08-Apr-2005,3.77,4.17,4.5,4.77
08-Apr-2004,1.88,3.22,4.21,5.17
08-Apr-2003,1.59,2.91,3.95,5.16
08-Apr-2002,3.51,4.7,5.25,5.82
07-Sep-2023,4.94,4.38,4.27,4.36
07-Sep-2022,3.45,3.37,3.27,3.42
07-Sep-2021,0.22,0.82,1.38,1.99
07-Sep-2018,2.71,2.82,2.94,3.11
07-Sep-2017,1.27,1.63,2.05,2.66
07-Sep-2016,0.74,1.12,1.54,2.23
07-Sep-2012,0.25,0.64,1.67,2.81
07-Sep-2011,0.21,0.92,2.05,3.36
07-Sep-2010,0.49,1.41,2.61,3.67
07-Sep-2007,3.9,4.03,4.38,4.7
07-Sep-2006,4.82,4.74,4.8,4.94
07-Sep-2005,3.87,3.93,4.15,4.43
07-Sep-2004,2.58,3.48,4.26,5.1
07-Oct-2025,3.57,3.71,4.14,4.73
07-Oct-2024,3.99,3.86,4.03,4.3
07-Oct-2022,4.3,4.14,3.89,3.86
07-Oct-2021,0.32,1.02,1.58,2.13
07-Oct-2020,0.16,0.35,0.81,1.6
07-Oct-2019,1.46,1.38,1.56,2.05
07-Oct-2016,0.83,1.26,1.73,2.46
07-Oct-2015,0.65,1.37,2.08,2.89
07-Oct-2014,0.52,1.64,2.36,3.06
07-Oct-2013,0.37,1.41,2.65,3.7
07-Oct-2011,0.3,1.08,2.1,3.02
07-Oct-2010,0.36,1.14,2.41,3.72
07-Oct-2009,0.87,2.16,3.21,3.99
07-Oct-2008,1.47,2.45,3.5,4.01
07-Oct-2005,4.18,4.23,4.35,4.53
07-Oct-2004,2.72,3.53,4.26,5.08
07-Oct-2003,1.67,3.15,4.27,5.29
07-Oct-2002,1.77,2.67,3.64,4.98
07-Nov-2025,3.55,3.67,4.11,4.7
07-Nov-2024,4.21,4.17,4.31,4.52
07-Nov-2023,4.91,4.53,4.58,4.75
07-Nov-2022,4.72,4.39,4.22,4.34
07-Nov-2019,1.68,1.74,1.92,2.4
07-Nov-2018,2.96,3.07,3.22,3.43
07-Nov-2017,1.63,1.99,2.32,2.77
07-Nov-2016,0.82,1.29,1.83,2.6
07-Nov-2014,0.51,1.6,2.32,3.04
07-Nov-2013,0.29,1.31,2.63,3.71
07-Nov-2012,0.27,0.67,1.68,2.83
07-Nov-2011,0.25,0.88,2.04,3.05
07-Nov-2008,1.33,2.56,3.83,4.25
07-Nov-2007,3.61,3.92,4.34,4.67
07-Nov-2006,4.77,4.63,4.66,4.76
07-Nov-2005,4.47,4.55,4.65,4.82
07-Nov-2003,2.04,3.47,4.48,5.38
07-Nov-2002,1.86,2.86,3.88,5.17
07-Nov-2001,2.32,3.47,4.22,4.79
07-May-2025,3.78,3.87,4.26,4.77
07-May-2024,4.82,4.48,4.47,4.61
07-May-2021,0.14,0.77,1.6,2.28
07-May-2020,0.13,0.29,0.63,1.31
07-May-2019,2.28,2.25,2.45,2.86
07-May-2018,2.49,2.78,2.95,3.12
07-May-2015,0.63,1.55,2.18,2.9
07-May-2014,0.41,1.65,2.62,3.4
07-May-2013,0.22,0.75,1.82,3.0
07-May-2012,0.27,0.79,1.92,3.07
07-May-2010,0.83,2.17,3.45,4.28
07-May-2009,1.0,2.15,3.29,4.25
07-May-2008,2.31,3.09,3.87,4.61
07-May-2007,4.68,4.55,4.64,4.79
07-May-2004,2.64,3.96,4.79,5.53
07-May-2003,1.45,2.64,3.72,4.96
07-May-2002,3.14,4.43,5.09,5.66
07-Mar-2025,3.99,4.09,4.32,4.62
07-Mar-2024,4.5,4.07,4.09,4.25
07-Mar-2023,5.0,4.31,3.97,3.88
07-Mar-2022,1.55,1.71,1.78,2.19
07-Mar-2019,2.47,2.44,2.64,3.03
07-Mar-2018,2.25,2.65,2.89,3.15
07-Mar-2017,1.32,2.05,2.52,3.11
07-Mar-2016,0.91,1.42,1.91,2.71
07-Mar-2014,0.38,1.65,2.8,3.72
07-Mar-2013,0.25,0.85,2.0,3.2
07-Mar-2012,0.3,0.85,1.98,3.12
07-Mar-2011,0.7,2.19,3.51,4.61
07-Mar-2008,1.53,2.45,3.56,4.55
07-Mar-2007,4.54,4.45,4.5,4.64
07-Mar-2006,4.77,4.76,4.74,4.72
07-Mar-2005,3.61,3.99,4.31,4.63
07-Mar-2003,1.39,2.56,3.63,4.9
07-Mar-2002,3.36,4.65,5.22,5.76
07-Jun-2024,4.87,4.46,4.43,4.55
07-Jun-2023,4.56,3.93,3.79,3.95
07-Jun-2022,2.75,2.99,2.98,3.13
07-Jun-2021,0.16,0.79,1.57,2.25
07-Jun-2019,1.85,1.85,2.09,2.57
07-Jun-2018,2.5,2.77,2.93,3.08
07-Jun-2017,1.32,1.74,2.18,2.84
07-Jun-2016,0.78,1.23,1.72,2.54
07-Jun-2013,0.32,1.1,2.17,3.33
07-Jun-2012,0.27,0.72,1.66,2.75
07-Jun-2011,0.39,1.59,3.01,4.27
07-Jun-2010,0.74,1.95,3.17,4.11
07-Jun-2007,5.03,5.05,5.11,5.2
07-Jun-2006,5.02,4.97,5.02,5.09
07-Jun-2005,3.57,3.7,3.92,4.18
07-Jun-2004,2.67,3.95,4.78,5.5
07-Jun-2002,3.16,4.36,5.1,5.81
07-Jul-2025,3.9,3.96,4.4,4.92
07-Jul-2023,4.94,4.35,4.06,4.05
07-Jul-2022,3.03,3.05,3.01,3.2
07-Jul-2021,0.22,0.79,1.33,1.94
07-Jul-2020,0.16,0.29,0.65,1.38
07-Jul-2017,1.4,1.95,2.39,2.93
07-Jul-2016,0.58,0.97,1.4,2.14
07-Jul-2015,0.58,1.55,2.27,3.04
07-Jul-2014,0.52,1.74,2.63,3.44
07-Jul-2011,0.49,1.74,3.17,4.37
07-Jul-2010,0.63,1.79,3.0,3.96
07-Jul-2009,0.98,2.36,3.47,4.31
07-Jul-2008,2.47,3.23,3.95,4.51
07-Jul-2006,5.17,5.1,5.14,5.18
07-Jul-2005,3.71,3.83,4.05,4.28
07-Jul-2004,2.56,3.67,4.5,5.32
07-Jul-2003,1.36,2.63,3.74,4.98
07-Jan-2026,3.47,3.7,4.15,4.82
07-Jan-2025,4.3,4.46,4.67,4.91
07-Jan-2022,0.87,1.5,1.76,2.11
07-Jan-2021,0.14,0.46,1.08,1.85
07-Jan-2020,1.54,1.62,1.83,2.31
07-Jan-2019,2.53,2.53,2.7,2.99
07-Jan-2016,0.96,1.61,2.16,2.92
07-Jan-2015,0.62,1.47,1.96,2.52
07-Jan-2014,0.4,1.69,2.96,3.88
07-Jan-2013,0.27,0.82,1.92,3.1
07-Jan-2011,0.6,1.96,3.34,4.48
07-Jan-2010,1.03,2.62,3.85,4.69
07-Jan-2009,0.82,1.66,2.52,3.05
07-Jan-2008,2.76,3.16,3.86,4.34
07-Jan-2005,3.2,3.73,4.29,4.88
07-Jan-2004,1.84,3.25,4.27,5.22
07-Jan-2003,1.77,3.04,4.04,5.18
07-Jan-2002,3.08,4.39,5.09,5.49
07-Feb-2025,4.29,4.34,4.49,4.69
07-Feb-2024,4.41,4.06,4.09,4.31
07-Feb-2023,4.47,3.85,3.67,3.72
07-Feb-2022,1.3,1.76,1.92,2.22
07-Feb-2020,1.41,1.41,1.59,2.05
07-Feb-2019,2.48,2.46,2.65,3.0
07-Feb-2018,2.15,2.57,2.84,3.12
07-Feb-2017,1.16,1.85,2.4,3.02
07-Feb-2014,0.3,1.47,2.71,3.67
07-Feb-2013,0.25,0.83,1.99,3.17
07-Feb-2012,0.25,0.82,2.0,3.14
07-Feb-2011,0.78,2.29,3.68,4.71
07-Feb-2008,1.99,2.79,3.74,4.51
07-Feb-2007,4.87,4.74,4.74,4.86
07-Feb-2006,4.61,4.52,4.57,4.64
07-Feb-2005,3.31,3.67,4.07,4.43
07-Feb-2003,1.63,2.97,3.96,4.98
07-Feb-2002,2.99,4.33,4.93,5.42
07-Dec-2023,4.58,4.11,4.14,4.25
07-Dec-2022,4.26,3.62,3.42,3.42
07-Dec-2021,0.7,1.26,1.48,1.8
07-Dec-2020,0.14,0.4,0.94,1.69
07-Dec-2018,2.72,2.7,2.85,3.14
07-Dec-2017,1.8,2.14,2.37,2.76
07-Dec-2016,1.1,1.8,2.34,3.02
07-Dec-2015,0.94,1.67,2.23,2.95
07-Dec-2012,0.25,0.63,1.64,2.81
07-Dec-2011,0.24,0.89,2.02,3.04
07-Dec-2010,0.54,1.74,3.15,4.39
07-Dec-2009,0.78,2.19,3.44,4.4
07-Dec-2007,3.12,3.51,4.12,4.58
07-Dec-2006,4.58,4.45,4.49,4.6
07-Dec-2005,4.42,4.43,4.52,4.67
07-Dec-2004,2.95,3.6,4.23,4.95
07-Dec-2001,3.19,4.5,5.2,5.6
07-Aug-2025,3.72,3.79,4.23,4.81
07-Aug-2024,4.0,3.79,3.96,4.26
07-Aug-2023,4.76,4.16,4.09,4.27
07-Aug-2020,0.13,0.23,0.57,1.23
07-Aug-2019,1.59,1.52,1.71,2.22
07-Aug-2018,2.68,2.84,2.98,3.12
07-Aug-2017,1.36,1.81,2.26,2.84
07-Aug-2015,0.73,1.59,2.18,2.83
07-Aug-2014,0.44,1.6,2.43,3.23
07-Aug-2013,0.32,1.38,2.61,3.68
07-Aug-2012,0.27,0.71,1.66,2.72
07-Aug-2009,1.32,2.84,3.89,4.61
07-Aug-2008,2.43,3.16,3.92,4.56
07-Aug-2007,4.56,4.6,4.77,4.92
07-Aug-2006,4.96,4.86,4.93,5.0
07-Aug-2003,1.74,3.19,4.3,5.4
07-Aug-2002,1.98,3.24,4.35,5.44
07-Apr-2026,3.81,3.95,4.33,4.9
07-Apr-2025,3.73,3.82,4.15,4.58
07-Apr-2023,3.97,3.49,3.39,3.61
07-Apr-2022,2.47,2.7,2.66,2.69
07-Apr-2021,0.16,0.87,1.68,2.35
07-Apr-2020,0.28,0.48,0.75,1.32
07-Apr-2017,1.29,1.92,2.38,3.0
07-Apr-2016,0.7,1.14,1.7,2.52
07-Apr-2015,0.52,1.32,1.89,2.52
07-Apr-2014,0.41,1.68,2.71,3.56
07-Apr-2011,0.81,2.29,3.58,4.63
07-Apr-2010,1.06,2.62,3.89,4.74
07-Apr-2009,0.91,1.87,2.93,3.72
07-Apr-2008,1.95,2.75,3.57,4.36
07-Apr-2006,4.89,4.89,4.97,5.04
07-Apr-2005,3.72,4.13,4.49,4.78
07-Apr-2004,1.87,3.19,4.19,5.18
07-Apr-2003,1.65,2.99,4.03,5.24
06-Sep-2024,3.66,3.5,3.72,4.03
06-Sep-2023,5.01,4.44,4.3,4.37
06-Sep-2022,3.5,3.43,3.33,3.49
06-Sep-2019,1.53,1.42,1.55,2.02
06-Sep-2018,2.64,2.76,2.88,3.06
06-Sep-2017,1.3,1.69,2.1,2.72
06-Sep-2016,0.74,1.13,1.55,2.24
06-Sep-2013,0.46,1.77,2.94,3.87
06-Sep-2012,0.27,0.68,1.68,2.8
06-Sep-2011,0.21,0.88,1.98,3.26
06-Sep-2007,4.08,4.2,4.51,4.79
06-Sep-2006,4.82,4.75,4.8,4.95
06-Sep-2005,3.8,3.89,4.09,4.36
06-Sep-2002,2.08,3.1,4.05,5.07
06-Oct-2025,3.6,3.75,4.18,4.76
06-Oct-2023,5.08,4.75,4.78,4.95
06-Oct-2022,4.23,4.05,3.83,3.81
06-Oct-2021,0.3,0.99,1.53,2.08
06-Oct-2020,0.14,0.32,0.76,1.56
06-Oct-2017,1.54,1.97,2.37,2.91
06-Oct-2016,0.86,1.28,1.75,2.46
06-Oct-2015,0.61,1.34,2.05,2.88
06-Oct-2014,0.54,1.7,2.43,3.12
06-Oct-2011,0.29,1.01,2.01,2.96
06-Oct-2010,0.38,1.16,2.41,3.67
06-Oct-2009,0.91,2.25,3.27,4.07
06-Oct-2008,1.43,2.45,3.48,3.99
06-Oct-2006,4.74,4.64,4.7,4.84
06-Oct-2005,4.2,4.23,4.37,4.55
06-Oct-2004,2.7,3.51,4.23,5.04
06-Oct-2003,1.6,3.06,4.17,5.21
06-Nov-2025,3.57,3.69,4.11,4.69
06-Nov-2024,4.27,4.27,4.42,4.6
06-Nov-2023,4.93,4.6,4.67,4.84
06-Nov-2020,0.16,0.36,0.83,1.6
06-Nov-2019,1.61,1.63,1.81,2.3
06-Nov-2018,2.93,3.05,3.22,3.43
06-Nov-2017,1.61,1.99,2.32,2.8
06-Nov-2015,0.9,1.73,2.34,3.09
06-Nov-2014,0.54,1.67,2.39,3.09
06-Nov-2013,0.3,1.34,2.67,3.77
06-Nov-2012,0.3,0.75,1.78,2.92
06-Nov-2009,0.86,2.3,3.54,4.4
06-Nov-2008,1.28,2.46,3.75,4.19
06-Nov-2007,3.7,3.99,4.38,4.66
06-Nov-2006,4.82,4.69,4.71,4.79
06-Nov-2003,2.01,3.43,4.45,5.37
06-Nov-2002,1.87,3.01,4.09,5.35
06-Nov-2001,2.37,3.54,4.3,4.86
06-May-2025,3.78,3.9,4.3,4.81
06-May-2024,4.82,4.48,4.49,4.64
06-May-2022,2.72,3.06,3.12,3.23
06-May-2021,0.16,0.81,1.58,2.24
06-May-2020,0.17,0.37,0.72,1.41
06-May-2019,2.31,2.3,2.51,2.91
06-May-2016,0.74,1.23,1.79,2.62
06-May-2015,0.65,1.58,2.25,2.98
06-May-2014,0.43,1.68,2.61,3.38
06-May-2013,0.22,0.74,1.8,2.98
06-May-2011,0.57,1.87,3.19,4.29
06-May-2010,0.75,2.13,3.41,4.19
06-May-2009,0.96,2.06,3.18,4.09
06-May-2008,2.38,3.15,3.93,4.64
06-May-2005,3.73,3.95,4.28,4.62
06-May-2004,2.39,3.72,4.63,5.46
06-May-2003,1.45,2.76,3.84,5.02
06-May-2002,3.19,4.5,5.1,5.66
06-Mar-2026,3.56,3.72,4.15,4.77
06-Mar-2025,3.96,4.06,4.29,4.58
06-Mar-2024,4.55,4.12,4.11,4.24
06-Mar-2023,4.89,4.27,3.98,3.92
06-Mar-2020,0.49,0.58,0.74,1.25
06-Mar-2019,2.52,2.49,2.69,3.06
06-Mar-2018,2.25,2.65,2.88,3.14
06-Mar-2017,1.31,2.02,2.49,3.1
06-Mar-2015,0.73,1.7,2.24,2.83
06-Mar-2014,0.37,1.57,2.74,3.68
06-Mar-2013,0.25,0.81,1.95,3.15
06-Mar-2012,0.3,0.83,1.96,3.08
06-Mar-2009,0.91,1.83,2.83,3.5
06-Mar-2008,1.53,2.5,3.62,4.57
06-Mar-2007,4.58,4.48,4.53,4.66
06-Mar-2006,4.77,4.76,4.74,4.72
06-Mar-2003,1.47,2.63,3.67,4.93
06-Mar-2002,3.26,4.45,5.06,5.67
06-Jun-2025,4.04,4.13,4.51,4.97
06-Jun-2024,4.72,4.29,4.28,4.43
06-Jun-2023,4.51,3.85,3.7,3.87
06-Jun-2022,2.73,3.03,3.04,3.19
06-Jun-2019,1.88,1.88,2.12,2.62
06-Jun-2018,2.52,2.81,2.97,3.13
06-Jun-2017,1.3,1.71,2.14,2.81
06-Jun-2016,0.8,1.25,1.73,2.55
06-Jun-2014,0.41,1.66,2.6,3.44
06-Jun-2013,0.3,1.01,2.08,3.23
06-Jun-2012,0.26,0.73,1.66,2.73
06-Jun-2011,0.43,1.6,3.01,4.25
06-Jun-2008,2.4,3.2,3.94,4.65
06-Jun-2007,4.97,4.94,4.97,5.08
06-Jun-2006,4.99,4.95,5.01,5.08
06-Jun-2005,3.59,3.73,3.96,4.23
06-Jun-2003,1.27,2.29,3.37,4.66
06-Jun-2002,3.13,4.3,5.04,5.77
06-Jul-2023,4.99,4.37,4.05,4.01
06-Jul-2022,2.97,2.96,2.93,3.14
06-Jul-2021,0.22,0.81,1.37,2.0
06-Jul-2020,0.16,0.31,0.69,1.45
06-Jul-2018,2.53,2.71,2.82,2.94
06-Jul-2017,1.4,1.94,2.37,2.9
06-Jul-2016,0.58,0.95,1.38,2.14
06-Jul-2015,0.6,1.56,2.3,3.08
06-Jul-2012,0.27,0.64,1.57,2.66
06-Jul-2011,0.43,1.66,3.12,4.35
06-Jul-2010,0.62,1.76,2.95,3.89
06-Jul-2009,0.96,2.4,3.52,4.35
06-Jul-2007,4.99,5.1,5.19,5.28
06-Jul-2006,5.22,5.15,5.19,5.23
06-Jul-2005,3.77,3.86,4.08,4.31
06-Jul-2004,2.56,3.65,4.49,5.32
06-Jan-2026,3.47,3.72,4.18,4.86
06-Jan-2025,4.28,4.42,4.62,4.85
06-Jan-2023,4.24,3.69,3.55,3.67
06-Jan-2022,0.88,1.47,1.73,2.09
06-Jan-2021,0.14,0.43,1.04,1.81
06-Jan-2020,1.54,1.61,1.81,2.28
06-Jan-2017,1.22,1.92,2.42,3.0
06-Jan-2016,0.99,1.65,2.18,2.94
06-Jan-2015,0.65,1.5,1.97,2.52
06-Jan-2014,0.4,1.7,2.98,3.9
06-Jan-2012,0.25,0.86,1.98,3.02
06-Jan-2011,0.68,2.09,3.44,4.53
06-Jan-2010,1.01,2.6,3.85,4.7
06-Jan-2009,0.8,1.68,2.51,3.04
06-Jan-2006,4.36,4.32,4.38,4.53
06-Jan-2005,3.18,3.71,4.29,4.89
06-Jan-2004,1.84,3.26,4.29,5.26
06-Jan-2003,1.84,3.1,4.09,5.2
06-Feb-2026,3.5,3.76,4.22,4.85
06-Feb-2025,4.21,4.28,4.45,4.65
06-Feb-2024,4.39,4.03,4.09,4.29
06-Feb-2023,4.44,3.81,3.63,3.67
06-Feb-2020,1.44,1.45,1.65,2.11
06-Feb-2019,2.52,2.5,2.7,3.03
06-Feb-2018,2.1,2.52,2.79,3.06
06-Feb-2017,1.16,1.86,2.42,3.05
06-Feb-2015,0.65,1.48,1.95,2.51
06-Feb-2014,0.33,1.52,2.73,3.67
06-Feb-2013,0.27,0.84,2.0,3.18
06-Feb-2012,0.24,0.76,1.93,3.08
06-Feb-2009,0.99,1.97,3.05,3.7
06-Feb-2008,1.96,2.67,3.61,4.37
06-Feb-2007,4.9,4.76,4.77,4.87
06-Feb-2006,4.62,4.51,4.55,4.61
06-Feb-2004,1.77,3.12,4.12,5.08
06-Feb-2003,1.68,3.02,3.97,4.99
06-Feb-2002,2.98,4.3,4.92,5.38
06-Dec-2024,4.1,4.03,4.15,4.34
06-Dec-2023,4.6,4.12,4.12,4.22
06-Dec-2022,4.34,3.73,3.51,3.52
06-Dec-2021,0.65,1.21,1.43,1.75
06-Dec-2019,1.61,1.67,1.84,2.29
06-Dec-2018,2.75,2.75,2.87,3.14
06-Dec-2017,1.78,2.11,2.33,2.71
06-Dec-2016,1.12,1.84,2.39,3.08
06-Dec-2013,0.3,1.51,2.88,3.9
06-Dec-2012,0.25,0.6,1.59,2.76
06-Dec-2011,0.25,0.94,2.08,3.09
06-Dec-2010,0.42,1.53,2.95,4.25
06-Dec-2007,3.03,3.39,4.02,4.49
06-Dec-2006,4.59,4.44,4.48,4.6
06-Dec-2005,4.42,4.42,4.49,4.68
06-Dec-2004,2.93,3.59,4.24,4.96
06-Dec-2002,1.89,3.13,4.09,5.15
06-Dec-2001,3.19,4.38,5.04,5.47
06-Aug-2025,3.69,3.77,4.22,4.81
06-Aug-2024,3.99,3.73,3.9,4.18
06-Aug-2021,0.21,0.77,1.31,1.94
06-Aug-2020,0.11,0.21,0.55,1.2
06-Aug-2019,1.6,1.53,1.73,2.25
06-Aug-2018,2.64,2.8,2.94,3.08
06-Aug-2015,0.71,1.62,2.23,2.9
06-Aug-2014,0.48,1.66,2.49,3.27
06-Aug-2013,0.32,1.39,2.67,3.73
06-Aug-2012,0.24,0.65,1.59,2.65
06-Aug-2010,0.5,1.51,2.86,4.0
06-Aug-2009,1.22,2.73,3.79,4.53
06-Aug-2008,2.56,3.3,4.06,4.68
06-Aug-2007,4.46,4.52,4.72,4.89
06-Aug-2004,2.4,3.4,4.24,5.13
06-Aug-2003,1.78,3.25,4.32,5.42
06-Aug-2002,2.11,3.36,4.42,5.45
06-Apr-2026,3.84,3.98,4.34,4.89
06-Apr-2023,3.82,3.37,3.3,3.54
06-Apr-2022,2.5,2.7,2.61,2.63
06-Apr-2021,0.16,0.88,1.67,2.32
06-Apr-2020,0.27,0.44,0.67,1.27
06-Apr-2018,2.27,2.58,2.77,3.01
06-Apr-2017,1.24,1.87,2.34,2.99
06-Apr-2016,0.73,1.2,1.76,2.58
06-Apr-2015,0.51,1.31,1.92,2.57
06-Apr-2012,0.32,0.89,2.07,3.21
06-Apr-2011,0.85,2.32,3.56,4.58
06-Apr-2010,1.14,2.71,3.98,4.84
06-Apr-2009,0.94,1.9,2.95,3.73
06-Apr-2007,4.75,4.67,4.76,4.92
06-Apr-2006,4.84,4.84,4.9,4.96
06-Apr-2005,3.7,4.09,4.44,4.73
06-Apr-2004,1.86,3.19,4.19,5.17
05-Sep-2025,3.51,3.59,4.1,4.78
05-Sep-2024,3.75,3.54,3.73,4.02
05-Sep-2023,4.94,4.37,4.27,4.38
05-Sep-2019,1.55,1.43,1.57,2.06
05-Sep-2018,2.66,2.77,2.9,3.08
05-Sep-2017,1.3,1.65,2.07,2.69
05-Sep-2014,0.52,1.69,2.46,3.23
05-Sep-2013,0.52,1.85,2.98,3.88
05-Sep-2012,0.25,0.62,1.6,2.7
05-Sep-2008,2.23,2.91,3.66,4.27
05-Sep-2007,4.03,4.16,4.48,4.78
05-Sep-2006,4.8,4.73,4.78,4.93
05-Sep-2003,1.72,3.28,4.35,5.32
05-Sep-2002,1.95,2.95,3.91,4.98
05-Oct-2023,5.03,4.68,4.72,4.89
05-Oct-2022,4.15,3.96,3.76,3.78
05-Oct-2021,0.28,0.98,1.54,2.1
05-Oct-2020,0.14,0.33,0.78,1.57
05-Oct-2018,2.88,3.07,3.23,3.4
05-Oct-2017,1.49,1.94,2.35,2.89
05-Oct-2016,0.85,1.26,1.72,2.44
05-Oct-2015,0.61,1.35,2.07,2.9
05-Oct-2012,0.27,0.67,1.75,2.96
05-Oct-2011,0.25,0.96,1.92,2.87
05-Oct-2010,0.41,1.21,2.5,3.74
05-Oct-2009,0.88,2.21,3.24,4.01
05-Oct-2007,4.08,4.33,4.65,4.87
05-Oct-2006,4.65,4.55,4.61,4.76
